1609652110429579264 1.426555975 4.828154244 0.228974058 -0.033042344 -0.014436383 0.987213406 -0.155272292
1609652110496357888 1.401103032 4.814967956 0.226998457 -0.033057666 -0.014332378 0.986768788 -0.158079514
1609652110562957312 1.377635270 4.798425320 0.225982011 -0.033077183 -0.014522467 0.986346858 -0.160670077
1609652110630144000 1.350957930 4.786492993 0.224336883 -0.033243596 -0.014339210 0.985804767 -0.163945757
1609652110696456448 1.325771353 4.772505849 0.221845652 -0.033307234 -0.014199466 0.985247435 -0.167261755
1609652110762945280 1.301749537 4.756212227 0.221413722 -0.033393892 -0.014007532 0.984677677 -0.170582852
1609652110829718272 1.276239682 4.742557950 0.218770554 -0.033539841 -0.013870497 0.984121634 -0.173744919
1609652110896365824 1.251139418 4.728258059 0.216961255 -0.033508977 -0.013749767 0.983557525 -0.176925653
1609652110963106304 1.226856648 4.712385948 0.216208058 -0.033685364 -0.013667763 0.982976777 -0.180097596
1609652111029674240 1.201879645 4.697690691 0.213879844 -0.033867205 -0.013436793 0.982380928 -0.183303511
1609652111096262144 1.177201148 4.683087286 0.211624872 -0.033987251 -0.013164777 0.981827356 -0.186243386
1609652111163183616 1.153302937 4.666789318 0.210854763 -0.034268782 -0.013160571 0.981265337 -0.189131668
1609652111229749760 1.128613570 4.652032420 0.208676054 -0.034391201 -0.012962243 0.980652112 -0.192277560
1609652111296345600 1.104023860 4.636197171 0.206717526 -0.034444630 -0.012814286 0.979931505 -0.195917348
1609652111363100416 1.080342691 4.618789842 0.206272847 -0.034709139 -0.012597569 0.979212041 -0.199450135
1609652111429792000 1.055905837 4.602964027 0.203696170 -0.034782930 -0.012414565 0.978468454 -0.203065289
1609652111496574720 1.031625966 4.586779568 0.201717176 -0.034829090 -0.012318750 0.977721892 -0.206627891
1609652111563160320 1.008190970 4.569079807 0.200421950 -0.035111148 -0.012273301 0.976934777 -0.210273668
1609652111629911808 0.983939315 4.553100638 0.198433782 -0.034975996 -0.012245554 0.976184298 -0.213754399
1609652111696521728 0.960292031 4.536504462 0.196416359 -0.034988803 -0.012177414 0.975433473 -0.217156702
1609652111763115264 0.942844268 4.518055729 0.185192726 -0.034226772 -0.012330516 0.974964522 -0.219364235
1609652111830085376 0.914291216 4.503893935 0.192927781 -0.034727317 -0.012383146 0.974530693 -0.221202623
1609652111896594176 0.891486239 4.488078901 0.190953068 -0.034753789 -0.012413474 0.974131700 -0.222947329
1609652111963223296 0.869457809 4.471556565 0.189611980 -0.034654478 -0.012702171 0.973838974 -0.224221707
1609652112030075136 0.846650186 4.456321142 0.188012329 -0.034618648 -0.012500906 0.973629332 -0.225147066
1609652112096657664 0.823973311 4.441169094 0.186276255 -0.034618927 -0.012379239 0.973444940 -0.225949624
1609652112163432704 0.801448707 4.425817278 0.184852063 -0.034438183 -0.012334337 0.973291128 -0.226641248
1609652112230363904 0.779189157 4.409961801 0.183349557 -0.034315385 -0.012251715 0.973145998 -0.227286639
1609652112296918272 0.757454902 4.394400922 0.182046664 -0.034224857 -0.012226755 0.973093657 -0.227525605
1609652112363381760 0.734967245 4.379668839 0.180857217 -0.034092924 -0.012147414 0.973049708 -0.227737520
1609652112430277376 0.712470730 4.364292847 0.178781348 -0.034095533 -0.012159818 0.972945242 -0.228182362
1609652112496646144 0.690186313 4.349259729 0.176986937 -0.034032670 -0.012111830 0.972918380 -0.228308797
1609652112563432960 0.667846844 4.334167835 0.175351244 -0.033947957 -0.011956982 0.972868583 -0.228541652
1609652112630046976 0.645609444 4.319425139 0.173338114 -0.033958940 -0.011764959 0.972908784 -0.228378796
1609652112696784384 0.623888517 4.303580191 0.172338927 -0.033844936 -0.011561319 0.972888083 -0.228494275
1609652112763393536 0.601498104 4.288407997 0.170626113 -0.033798621 -0.011518636 0.972801693 -0.228870793
1609652112830346752 0.579029849 4.272970721 0.168558878 -0.033812755 -0.011349604 0.972634148 -0.229588104
1609652112896927744 0.556659994 4.257534816 0.166800345 -0.033652780 -0.011281942 0.972443217 -0.230422218
1609652112963457024 0.534249996 4.241651092 0.164663588 -0.033692120 -0.011226612 0.972192100 -0.231476401
1609652113030345728 0.511792899 4.225863820 0.162596286 -0.033677011 -0.011102224 0.972002745 -0.232278417
1609652113097257984 0.489877902 4.209531223 0.160235130 -0.033614899 -0.010729596 0.971791039 -0.233188958
1609652113163536128 0.467592894 4.193676378 0.158670689 -0.033656050 -0.010701720 0.971550567 -0.234184201
1609652113230795520 0.445136626 4.177544326 0.157009322 -0.033586217 -0.010525469 0.971301815 -0.235231726
1609652113296960000 0.422923898 4.161780282 0.155256291 -0.033605482 -0.010448817 0.971055516 -0.236247071
1609652113363528192 0.400497125 4.145831397 0.153277218 -0.033708916 -0.010483793 0.970825380 -0.237174789
1609652113430270464 0.378850769 4.128986556 0.151617478 -0.033753656 -0.010273071 0.970616400 -0.238031425
1609652113496971776 0.356312707 4.113113013 0.149575960 -0.033738149 -0.010204812 0.970337035 -0.239172819
1609652113563680000 0.334010204 4.096950250 0.148075944 -0.033688991 -0.010241447 0.970073090 -0.240246467
1609652113630403840 0.311650025 4.081186568 0.146100568 -0.033634458 -0.010320321 0.969879226 -0.241032157
1609652113697013504 0.289271834 4.065398284 0.143634218 -0.033735340 -0.010322211 0.969647464 -0.241948703
1609652113763622144 0.267709081 4.048457854 0.142180944 -0.033646024 -0.010366788 0.969437735 -0.242798172
1609652113830582784 0.245463550 4.032241556 0.140130241 -0.033733104 -0.010508734 0.969198420 -0.243733597
1609652113896997888 0.223275192 4.016574110 0.138022716 -0.033745324 -0.010595377 0.969001943 -0.244508132
1609652113963600384 0.201360279 4.000145812 0.136126965 -0.033718226 -0.010641051 0.968762405 -0.245457230
1609652114030443264 0.179435740 3.983691615 0.134142455 -0.033775378 -0.010600271 0.968577726 -0.246178890
1609652114097009920 0.157568090 3.967330927 0.133255598 -0.033866709 -0.010587193 0.968375375 -0.246961718
1609652114163747840 0.135259900 3.951706513 0.131151368 -0.033888850 -0.010607948 0.968218951 -0.247570352
1609652114230618112 0.113293221 3.935198280 0.129487295 -0.033867340 -0.010640286 0.967995619 -0.248443694
1609652114297092096 0.091342373 3.918843562 0.128063562 -0.033726296 -0.010597559 0.967798336 -0.249232039
1609652114363778816 0.069257361 3.902645459 0.126092997 -0.033772584 -0.010655539 0.967613803 -0.249938792
1609652114430526720 0.047126415 3.886572666 0.124263305 -0.033797899 -0.010632773 0.967436036 -0.250623547
1609652114497178112 0.024891821 3.870554382 0.123002671 -0.033893360 -0.010571541 0.967195051 -0.251541678
1609652114564010752 0.003057591 3.853850720 0.121327524 -0.033902780 -0.010557078 0.966974130 -0.252388950
1609652114630803968 -0.018615504 3.837416524 0.119366583 -0.033834745 -0.010425838 0.966793584 -0.253094207
1609652114697154816 -0.040386781 3.821198470 0.117708564 -0.033739001 -0.010269982 0.966593188 -0.253877563
1609652114764016640 -0.062370641 3.804828039 0.115755386 -0.033758221 -0.010170477 0.966395250 -0.254631430
1609652114830516224 -0.087509939 3.792758845 0.113381448 -0.033685799 -0.009807360 0.966077193 -0.255859219
1609652114897149696 -0.105936051 3.771860652 0.113689626 -0.033732785 -0.009869203 0.965920470 -0.256441697
1609652114963875584 -0.127636352 3.755100308 0.112023889 -0.033718026 -0.009774662 0.965695415 -0.257293445
1609652115030624256 -0.149296279 3.738016929 0.110251530 -0.033719321 -0.009738148 0.965420615 -0.258323852
1609652115097332224 -0.170937982 3.721306278 0.109644164 -0.033882015 -0.009210385 0.965197146 -0.259155644
1609652115163933440 -0.192922962 3.704996820 0.108390670 -0.033866196 -0.009199567 0.964962854 -0.260029111
1609652115230631680 -0.214445325 3.688182029 0.106291538 -0.033869097 -0.009291328 0.964737444 -0.260860538
1609652115297376256 -0.236044239 3.671379186 0.104620834 -0.033813676 -0.009226512 0.964526394 -0.261649273
1609652115364078592 -0.260419628 3.658107999 0.102651343 -0.033763621 -0.008977139 0.964199299 -0.262867156
1609652115430898432 -0.279002780 3.637162245 0.102855723 -0.033891357 -0.009096232 0.964077118 -0.263294409
1609652115497540864 -0.300613996 3.620721490 0.100854967 -0.033932964 -0.008911132 0.963909841 -0.263907113
1609652115564170496 -0.321919302 3.603447003 0.099271536 -0.033879461 -0.008904298 0.963653570 -0.264848432
1609652115630787840 -0.331509651 3.581845111 0.093523996 -0.033234811 -0.009562753 0.963574210 -0.265195670
1609652115697316352 -0.363743595 3.568448510 0.097183637 -0.033777718 -0.009170570 0.963189070 -0.266536643
1609652115764118528 -0.384831456 3.551150919 0.095422834 -0.033787089 -0.009159906 0.963017428 -0.267155313
1609652115830801920 -0.405825676 3.534000029 0.093877724 -0.033800293 -0.009241862 0.962900804 -0.267570869
1609652115897451264 -0.426872694 3.516903939 0.093382330 -0.033972828 -0.009459369 0.962707295 -0.268236893
1609652115964161280 -0.448299806 3.500547898 0.091783170 -0.034039390 -0.009453659 0.962684650 -0.268309920
1609652116031034624 -0.469434718 3.483734851 0.090316486 -0.034035736 -0.009265453 0.962630654 -0.268510604
1609652116097534208 -0.490655141 3.467464295 0.088234136 -0.033895796 -0.009040714 0.962639845 -0.268503017
1609652116164434432 -0.511908220 3.450920401 0.085672397 -0.033951779 -0.008988437 0.962617953 -0.268576176
1609652116230978048 -0.532864682 3.434201626 0.084263742 -0.033998176 -0.009040177 0.962588212 -0.268675145
1609652116297578752 -0.553811705 3.417323105 0.082386510 -0.034029772 -0.009021358 0.962543237 -0.268832861
1609652116364213504 -0.574933878 3.400437652 0.080657247 -0.033969042 -0.008966526 0.962482586 -0.269059430
1609652116430868480 -0.596478031 3.384189287 0.080073628 -0.034117170 -0.008849538 0.962357834 -0.269490453
1609652116497696512 -0.617352771 3.367354258 0.077928872 -0.034164973 -0.008888649 0.962339910 -0.269547108
1609652116564264960 -0.638320103 3.350738985 0.076129148 -0.034119871 -0.008842877 0.962303616 -0.269683869
1609652116630961664 -0.659983604 3.333936656 0.074677253 -0.034107709 -0.008850171 0.962134133 -0.270289193
1609652116697732608 -0.681322049 3.316332569 0.072954302 -0.034083435 -0.008771667 0.961804258 -0.271466290
1609652116764369664 -0.702446521 3.298630104 0.071044358 -0.034098832 -0.008705168 0.961490126 -0.272577011
1609652116831073792 -0.723452906 3.280355354 0.069114025 -0.034119428 -0.008654859 0.961086106 -0.273997182
1609652116897910016 -0.747085637 3.264936200 0.067502498 -0.034127396 -0.008470103 0.960675420 -0.275438408
1609652116964640256 -0.766429993 3.245076090 0.067043811 -0.034119671 -0.008584508 0.960393325 -0.276417829
1609652117031253760 -0.787192119 3.226826671 0.065355819 -0.034015381 -0.008480496 0.959985398 -0.277847208
1609652117097684992 -0.808041551 3.208849774 0.063364748 -0.034010776 -0.008457882 0.959595368 -0.279192516
1609652117164422144 -0.829012849 3.190706046 0.061669615 -0.033921901 -0.008374592 0.959201765 -0.280555066
1609652117231255040 -0.850124856 3.172426573 0.061295861 -0.033904420 -0.008275320 0.958745669 -0.282114784
1609652117297893632 -0.871000386 3.153389893 0.059230456 -0.033916777 -0.008201423 0.958056372 -0.284447494
1609652117364481024 -0.892025073 3.133171593 0.057378404 -0.033809590 -0.008173841 0.956929857 -0.288227947
1609652117431270400 -0.913102604 3.111483390 0.055576060 -0.033778124 -0.008032274 0.955380710 -0.293329541
1609652117497883904 -0.934620530 3.090479458 0.054703876 -0.033750656 -0.008048110 0.953836262 -0.298316119
1609652117564573184 -0.955578412 3.068666690 0.053312017 -0.033734890 -0.007867818 0.952184467 -0.303553611
1609652117631211520 -0.976649334 3.046988481 0.052665484 -0.033702954 -0.007750094 0.950554696 -0.308625692
1609652117698019072 -0.997395057 3.024951929 0.050839388 -0.033683719 -0.007500732 0.948951837 -0.313527601
1609652117764924672 -1.018010746 3.002631160 0.049324325 -0.033809523 -0.007472096 0.947231295 -0.318675316
1609652117831215872 -1.037862917 2.979947886 0.047823312 -0.033728443 -0.007315977 0.945515286 -0.323743282
1609652117898075136 -1.057525125 2.956867678 0.045982935 -0.033870821 -0.007186925 0.943673642 -0.329061048
1609652117964653568 -1.077449576 2.934108658 0.044275051 -0.033891755 -0.007119968 0.941889835 -0.334132000
1609652118031434496 -1.097832703 2.911770352 0.043783074 -0.033835462 -0.007048912 0.940113857 -0.339103835
1609652118098146304 -1.116825746 2.888259253 0.041628218 -0.033905903 -0.006811704 0.938284224 -0.344131815
1609652118164641536 -1.136259296 2.865257361 0.041528083 -0.033767413 -0.006742495 0.936468935 -0.349056206
1609652118231234304 -1.154889624 2.841696942 0.040440866 -0.033661972 -0.006540201 0.934670360 -0.353857904
1609652118297996288 -1.173433633 2.817708455 0.039682327 -0.033617127 -0.006565751 0.932752335 -0.358886975
1609652118364708608 -1.191327219 2.793399316 0.038162172 -0.033487180 -0.006488830 0.930874278 -0.363743843
1609652118431623680 -1.209687343 2.769366268 0.038361425 -0.033341249 -0.006545612 0.928899058 -0.368771007
1609652118498049024 -1.226660881 2.744678942 0.036433410 -0.033324794 -0.006409930 0.926984352 -0.373561750
1609652118564803072 -1.243213094 2.720466531 0.036409931 -0.033150313 -0.006322933 0.925527907 -0.377172601
1609652118631592192 -1.259577187 2.697839626 0.034506265 -0.033169480 -0.006292568 0.924871161 -0.378778992
1609652118698206464 -1.281777533 2.690876369 0.044998393 -0.034032274 -0.005748021 0.924387030 -0.379891279
1609652118764895232 -1.292019917 2.654853000 0.032371882 -0.033121083 -0.006256420 0.924771797 -0.379026352
1609652118831418112 -1.308587002 2.633760323 0.030817731 -0.033124023 -0.006188370 0.924747105 -0.379087449
1609652118898189312 -1.324918360 2.612231314 0.029434464 -0.033052637 -0.006170350 0.924695622 -0.379219535
1609652118964928512 -1.341577465 2.591160413 0.027994304 -0.033036515 -0.006152671 0.924751710 -0.379084433
1609652119031523072 -1.358222190 2.570169518 0.025914516 -0.033180813 -0.006099746 0.924773137 -0.379020410
1609652119098121728 -1.374656156 2.549048514 0.025236221 -0.033309305 -0.006045830 0.924756012 -0.379051786
1609652119164827392 -1.391627593 2.528275504 0.023567656 -0.033190371 -0.005903486 0.924798634 -0.378960466
1609652119231805952 -1.408763024 2.507398453 0.022083301 -0.033119036 -0.006013361 0.924742955 -0.379100825
1609652119298472192 -1.425673131 2.486559380 0.020570531 -0.033054218 -0.006017709 0.924665128 -0.379296200
1609652119365018112 -1.443061199 2.466398888 0.019122858 -0.032984818 -0.005875574 0.924722193 -0.379165326
1609652119431691776 -1.460371660 2.445940454 0.017524094 -0.033017855 -0.005819263 0.924716190 -0.379177960
1609652119498709760 -1.477498938 2.425285763 0.017785755 -0.033026437 -0.005540293 0.924857094 -0.378837585
1609652119565041664 -1.494430068 2.405860716 0.016078422 -0.032846337 -0.005704133 0.925304489 -0.377756779
1609652119631796480 -1.510878917 2.388013478 0.014208342 -0.032808555 -0.005918218 0.926661559 -0.374415450
1609652119698372864 -1.527331626 2.371234946 0.012808218 -0.032778874 -0.006085235 0.928521270 -0.369779349
1609652119765088768 -1.544246976 2.355395376 0.011254312 -0.032812457 -0.006277198 0.930673037 -0.364323534
1609652119831842560 -1.561469038 2.340126092 0.011240898 -0.032894504 -0.006474970 0.932947079 -0.358449122
1609652119898394112 -1.578531936 2.325409096 0.009391212 -0.032791298 -0.006602238 0.935292697 -0.352290664
1609652119965336064 -1.596081556 2.310701308 0.008971975 -0.033058744 -0.006503628 0.937580334 -0.346132836
1609652120031787264 -1.613720384 2.296485532 0.007260299 -0.032950478 -0.006672043 0.939846262 -0.339939337
1609652120098495488 -1.631876168 2.282630768 0.006221218 -0.033176290 -0.006962129 0.942065082 -0.333712817
1609652120165478144 -1.649743344 2.268458055 0.004141029 -0.033086513 -0.007221601 0.944270971 -0.327422456
1609652120231750912 -1.667817296 2.255374764 0.002772517 -0.033353137 -0.007327930 0.946631418 -0.320504021
1609652120298379776 -1.685830051 2.242623833 0.001055968 -0.033295915 -0.007619682 0.949271121 -0.312598242
1609652120365236992 -1.703845135 2.231324788 -0.000069174 -0.033434070 -0.007706141 0.952162004 -0.303661484
1609652120431883264 -1.722656001 2.221669354 -0.002697011 -0.033599073 -0.008108044 0.955119466 -0.294197498
1609652120498556160 -1.741265570 2.211878814 -0.001433229 -0.033804914 -0.008213256 0.958051909 -0.284475501
1609652120565248768 -1.760392904 2.203454697 -0.005187161 -0.033694637 -0.008418915 0.961003793 -0.274345591
1609652120631796480 -1.779629056 2.196148814 -0.006329450 -0.033704489 -0.008659195 0.964064463 -0.263379456
1609652120698631168 -1.798660189 2.189049256 -0.007509757 -0.033710063 -0.008785100 0.967054207 -0.252175762
1609652120765285120 -1.817665239 2.182457462 -0.008902610 -0.033762773 -0.009108137 0.969955928 -0.240754264
1609652120832019968 -1.836732780 2.176496926 -0.008437782 -0.033964291 -0.009420831 0.972767810 -0.229086145
1609652120898849024 -1.855475893 2.171193711 -0.011706149 -0.033671429 -0.009708450 0.975708745 -0.216250842
1609652120965364736 -1.873930875 2.167442917 -0.013646978 -0.033722689 -0.010092840 0.978631084 -0.202588537
1609652121031946496 -1.892569638 2.165409538 -0.014783708 -0.033616611 -0.010605588 0.981514711 -0.188112513
1609652121098688768 -1.910949816 2.163712053 -0.016069155 -0.033477293 -0.010860094 0.984170411 -0.173694939
1609652121165467904 -1.929419745 2.162502962 -0.018015136 -0.033524180 -0.011310370 0.986617767 -0.159165280
1609652121232258304 -1.947765287 2.162376294 -0.018339558 -0.033242211 -0.011706352 0.988899498 -0.144345764
1609652121298709504 -1.966105945 2.162879490 -0.019565953 -0.033186331 -0.012195166 0.990952217 -0.129474512
1609652121365419264 -1.984649184 2.162883403 -0.020396511 -0.032997161 -0.012622840 0.992763025 -0.114775552
1609652121431976704 -2.002757205 2.162951220 -0.021738702 -0.032880857 -0.013105857 0.994347417 -0.100101449
1609652121498704128 -2.021061549 2.163158783 -0.022717602 -0.032742320 -0.013673433 0.995696914 -0.085607441
1609652121565738752 -2.039377749 2.165417963 -0.023943673 -0.032603731 -0.014074165 0.996881946 -0.070464885
1609652121632238080 -2.057507418 2.168141724 -0.025099611 -0.032412424 -0.014301156 0.997818539 -0.055705252
1609652121698755840 -2.075941031 2.170975416 -0.025824570 -0.032256457 -0.014909892 0.998519989 -0.041170968
1609652121765551104 -2.094255623 2.174720293 -0.026654581 -0.031974085 -0.015357265 0.999015131 -0.026656709
1609652121832168960 -2.112414449 2.179645721 -0.028153171 -0.031924203 -0.015600243 0.999291727 -0.012390389
1609652121898919680 -2.130932079 2.184177353 -0.028703635 -0.031738143 -0.015871523 0.999369073 0.001497063
1609652121965508096 -2.149608264 2.187703652 -0.029874882 -0.031532729 -0.016095914 0.999263528 0.014799008
1609652122032121344 -2.168335263 2.191933083 -0.031169183 -0.031413704 -0.016463653 0.998987074 0.027693938
1609652122098940928 -2.187023219 2.197114405 -0.032088135 -0.031159533 -0.016584180 0.998550598 0.040629442
1609652122165589760 -2.205545816 2.202584963 -0.033650470 -0.030956924 -0.016718923 0.997954473 0.053376180
1609652122232221696 -2.224096931 2.208316613 -0.034747730 -0.030689916 -0.017106192 0.997194850 0.066090379
1609652122299079424 -2.242475181 2.214403706 -0.035472067 -0.030369114 -0.017475182 0.996269344 0.078865254
1609652122365578240 -2.260715988 2.221188693 -0.036837857 -0.030217166 -0.017651608 0.995192060 0.091477360
1609652122432688896 -2.278918751 2.228436820 -0.037905407 -0.030006198 -0.017877110 0.993937341 0.104252576
1609652122498988544 -2.296669655 2.235888802 -0.038737450 -0.029648900 -0.018132155 0.992542154 0.116842805
1609652122565737216 -2.314421097 2.243851071 -0.039794399 -0.029423291 -0.018390522 0.990972660 0.129496121
1609652122632368384 -2.331960962 2.252226495 -0.041229490 -0.029231067 -0.018424606 0.989235078 0.142197184
1609652122699123200 -2.349168084 2.261058869 -0.041622687 -0.028912701 -0.018633250 0.987336978 0.154863001
1609652122765859840 -2.365661124 2.271077793 -0.042201776 -0.028584672 -0.018859315 0.985248495 0.167668263
1609652122832436736 -2.382321199 2.281053909 -0.043396519 -0.028376621 -0.019014505 0.983045358 0.180152826
1609652122899091456 -2.398403091 2.291653652 -0.043863107 -0.028028137 -0.019255191 0.980668012 0.192701614
1609652122966053376 -2.414298393 2.302906204 -0.044786553 -0.027737021 -0.019413510 0.978120816 0.205264325
1609652123032547840 -2.430163791 2.314114597 -0.045694659 -0.027425301 -0.019496951 0.975438108 0.217688354
1609652123099270656 -2.445971548 2.325528825 -0.046010301 -0.026999364 -0.019711388 0.972567513 0.230206274
1609652123166110976 -2.461349509 2.337340330 -0.046485049 -0.026573673 -0.019859897 0.969532982 0.242703979
1609652123232592128 -2.476594283 2.349363948 -0.047818155 -0.026282520 -0.019971573 0.966385604 0.254969077
1609652123299144448 -2.491003342 2.361925899 -0.048524171 -0.025730592 -0.020022150 0.963028022 0.267421165
1609652123365708800 -2.504822621 2.375349988 -0.049202462 -0.025228329 -0.020088822 0.959532071 0.279746627
1609652123432548352 -2.518421335 2.389192424 -0.050248261 -0.024858269 -0.020237495 0.955878709 0.292007542
1609652123499153664 -2.531760777 2.403164066 -0.049852397 -0.024152108 -0.020453630 0.952064876 0.304254493
1609652123565880320 -2.544951647 2.417374026 -0.050323489 -0.023750712 -0.020690809 0.948082413 0.316460948
1609652123632724480 -2.558916086 2.431418248 -0.050781844 -0.023346020 -0.020900476 0.944047052 0.328318895
1609652123699202048 -2.571652744 2.445684933 -0.050438701 -0.022846602 -0.021196286 0.939799230 0.340303037
1609652123765950720 -2.583938174 2.460587982 -0.050827863 -0.022483136 -0.021328227 0.935425912 0.352161864
1609652123832834304 -2.595975164 2.475829779 -0.051158089 -0.022112579 -0.021497532 0.930879929 0.364021218
1609652123899493632 -2.607074000 2.491529012 -0.051097697 -0.021676957 -0.021692733 0.926143647 0.375922172
1609652123966168064 -2.617694361 2.507385526 -0.050976306 -0.021234168 -0.021939772 0.921139966 0.388032111
1609652124032863744 -2.627709075 2.523504198 -0.050925111 -0.020892651 -0.022249202 0.915807064 0.400457104
1609652124099281408 -2.637093635 2.539694667 -0.050930237 -0.020421875 -0.022309567 0.910209417 0.413042428
1609652124166188032 -2.646051253 2.556355878 -0.050949466 -0.020026996 -0.022483353 0.904354992 0.425717590
1609652124232777472 -2.654403045 2.573289275 -0.051154463 -0.019639503 -0.022461376 0.898351300 0.438263298
1609652124299420672 -2.662092909 2.590208227 -0.050805864 -0.019197213 -0.022574365 0.892186937 0.450693171
1609652124366092800 -2.668942940 2.607481680 -0.050630321 -0.018792044 -0.022648038 0.885756984 0.463215383
1609652124432810496 -2.675586968 2.625094234 -0.050209485 -0.018406751 -0.022737567 0.879103249 0.475732774
1609652124499563520 -2.682009823 2.642876602 -0.049463264 -0.018026606 -0.022871908 0.872253727 0.488185777
1609652124566129408 -2.688230048 2.660411659 -0.048641819 -0.017688929 -0.023055175 0.865384726 0.500264767
1609652124632916992 -2.694375910 2.678365368 -0.048005553 -0.017447746 -0.023188519 0.858493094 0.512003395
1609652124699542272 -2.699798791 2.696389249 -0.047413635 -0.017112532 -0.023378005 0.851316974 0.523851161
1609652124766334208 -2.703724542 2.714846155 -0.046894838 -0.016710632 -0.023571640 0.843828712 0.535834151
1609652124832936448 -2.707104770 2.733485687 -0.046753693 -0.016434890 -0.023680692 0.836238312 0.547608076
1609652124899597056 -2.710037093 2.752053940 -0.046002362 -0.015952549 -0.023867542 0.828444806 0.559334479
1609652124966309632 -2.712684328 2.770883822 -0.045529646 -0.015591868 -0.024065440 0.820583430 0.570806957
1609652125032988416 -2.715226544 2.789859294 -0.045260680 -0.015221681 -0.024117755 0.812845739 0.581780404
1609652125099531264 -2.717739068 2.809080615 -0.045079553 -0.014869877 -0.024205736 0.805458295 0.591971202
1609652125166170368 -2.720136280 2.828676216 -0.044351986 -0.014471785 -0.024295789 0.798491284 0.601341793
1609652125233147136 -2.722875363 2.848970263 -0.043932211 -0.014149296 -0.024280464 0.792047711 0.609812003
1609652125299665408 -2.725345261 2.869288109 -0.043227638 -0.013759669 -0.024349069 0.785544724 0.618172534
1609652125366485504 -2.727463399 2.889692712 -0.042528222 -0.013396739 -0.024503799 0.779073251 0.626310595
1609652125433240064 -2.729796343 2.910326242 -0.041809812 -0.013171119 -0.024619971 0.772544585 0.634346311
1609652125499765504 -2.731780841 2.930867547 -0.040829297 -0.012902973 -0.024789187 0.765975187 0.642262424
1609652125566438656 -2.732919407 2.951481108 -0.040323215 -0.012512456 -0.024830573 0.759258988 0.650194333
1609652125633037824 -2.733321067 2.972145800 -0.040288250 -0.012208715 -0.024744795 0.752417503 0.658108307
1609652125699663360 -2.733356676 2.992664215 -0.039236813 -0.011715242 -0.024840269 0.745554895 0.665878077
1609652125766330880 -2.733073486 3.013363176 -0.039051911 -0.011382736 -0.024891086 0.738633461 0.673551391
1609652125833159168 -2.732654369 3.034166715 -0.039171238 -0.011124414 -0.024903410 0.731653957 0.681130351
1609652125899817728 -2.731719548 3.054823933 -0.038299891 -0.010681019 -0.025078339 0.724488637 0.688747564
1609652125966542336 -2.730594629 3.075508292 -0.037874710 -0.010304492 -0.025172169 0.717302597 0.696230683
1609652126033378048 -2.728923282 3.096136419 -0.037474686 -0.009923167 -0.025283027 0.709943672 0.703734525
1609652126100244480 -2.726723203 3.116634109 -0.037029933 -0.009457832 -0.025396509 0.702567045 0.711101338
1609652126166500608 -2.724251773 3.137012147 -0.036939095 -0.009115450 -0.025495915 0.695233326 0.718273965
1609652126233733888 -2.721197896 3.157735846 -0.036681028 -0.008787169 -0.025606767 0.687689784 0.725499717
1609652126299914240 -2.717556122 3.177994796 -0.036471640 -0.008373499 -0.025710901 0.680167672 0.732557692
1609652126366714112 -2.712973641 3.195865546 -0.045188846 -0.007671599 -0.026177730 0.672599115 0.739504093
1609652126433373696 -2.709737555 3.218408656 -0.035633819 -0.007711341 -0.025899623 0.664805401 0.746527644
1609652126499967744 -2.704028815 3.238205803 -0.035489810 -0.007372997 -0.026003119 0.656973516 0.753429012
1609652126566633472 -2.698607144 3.258252647 -0.034735420 -0.007067886 -0.026110340 0.649183959 0.760150303
1609652126633199872 -2.692413318 3.278130030 -0.033514394 -0.006589164 -0.026231854 0.641561217 0.766594859
1609652126699994624 -2.686991435 3.299070183 -0.032639162 -0.006240444 -0.026191009 0.635121535 0.771942824
1609652126766749184 -2.682197470 3.321356938 -0.031349558 -0.005933744 -0.026261812 0.630363965 0.775832701
1609652126833309952 -2.678173784 3.344837237 -0.030659320 -0.005763173 -0.026291725 0.626909146 0.778627288
1609652126900061952 -2.673678675 3.369495937 -0.029067052 -0.005532027 -0.026362553 0.625161779 0.780030232
1609652126966811904 -2.670611035 3.395903441 -0.027861417 -0.005545890 -0.026431486 0.624931676 0.780212164
1609652127033353984 -2.667619284 3.422582621 -0.027200570 -0.005591778 -0.026416125 0.624985742 0.780169047
1609652127100122880 -2.664125313 3.449135149 -0.025683271 -0.005543835 -0.026516365 0.625007468 0.780148584
1609652127166985472 -2.661157620 3.475865367 -0.024579466 -0.005531650 -0.026551855 0.625016656 0.780140103
1609652127233348352 -2.657845689 3.501898374 -0.023779121 -0.005514046 -0.026556692 0.624645278 0.780437451
1609652127300108288 -2.654386052 3.526760190 -0.022437938 -0.005465346 -0.026711128 0.623023314 0.781727955
1609652127366876160 -2.650332996 3.550396881 -0.021446714 -0.005367161 -0.026779326 0.619805226 0.784280271
1609652127433446144 -2.644728285 3.573010600 -0.019728863 -0.005173315 -0.026944832 0.615590457 0.787588473
1609652127500406528 -2.639227685 3.595972562 -0.018275423 -0.004863357 -0.027076300 0.611409745 0.790835852
1609652127566899712 -2.632837663 3.618312745 -0.017115630 -0.004673713 -0.027051657 0.607016891 0.794214617
1609652127633553920 -2.626950456 3.640774964 -0.016781541 -0.004571465 -0.027131151 0.602220503 0.797855544
1609652127700096512 -2.619766339 3.662202684 -0.015374627 -0.004346075 -0.027208400 0.596727628 0.801970668
