1648327811972760320 22.660228081 -13.494266669 0.296758873 0.003586416 -0.004867887 -0.795208010 0.606306574
1648327812306155264 22.617491834 -13.648607043 0.296898949 0.003559256 -0.004868519 -0.796701924 0.604342348
1648327812573485056 22.583827612 -13.768187984 0.296774973 0.003626946 -0.004836066 -0.797743715 0.602966353
1648327812840277248 22.548796725 -13.890419758 0.296769849 0.003634554 -0.004849633 -0.798951642 0.601364735
1648327813106202112 22.514286822 -14.009407254 0.296843464 0.003616823 -0.004853027 -0.800020498 0.599942138
1648327813372828160 22.478132664 -14.132590431 0.297131528 0.003582379 -0.004863581 -0.801230462 0.598325378
1648327813706246144 22.432796620 -14.284296154 0.297117308 0.003588751 -0.004847927 -0.802368534 0.596798420
1648327813972821248 22.394801780 -14.409902968 0.297130617 0.003594201 -0.004842289 -0.803575137 0.595172776
1648327814307123200 22.347427652 -14.564382054 0.297162225 0.003587588 -0.004833242 -0.804805325 0.593508347
1648327814639663104 22.299247038 -14.718431143 0.297169918 0.003596141 -0.004831715 -0.806497299 0.591207095
1648327814906277120 22.259859746 -14.842506977 0.296958633 0.003653983 -0.004801360 -0.807591739 0.589711098
1648327815239873280 22.210086112 -14.996753227 0.296975756 0.003647085 -0.004820449 -0.809097311 0.587643603
1648327815506312960 22.169430714 -15.120692934 0.296938454 0.003648793 -0.004833733 -0.810269500 0.586026158
1648327815839687168 22.118479761 -15.273844671 0.296968073 0.003652311 -0.004852701 -0.811538530 0.584267341
1648327816106327296 22.076940876 -15.396674085 0.297051452 0.003638080 -0.004888492 -0.812630323 0.582747651
1648327816373076224 22.034593517 -15.520548436 0.297021346 0.003656023 -0.004903416 -0.813757589 0.581172244
1648327816706422016 21.981906648 -15.672329407 0.297090540 0.003655425 -0.004937080 -0.815434391 0.578816911
1648327816973092096 21.938371817 -15.795093846 0.297263233 0.003623014 -0.004990394 -0.816529735 0.577270441
1648327817240402176 21.894899282 -15.916853745 0.297380853 0.003633784 -0.005022983 -0.817778150 0.575500184
1648327817506401280 21.851113887 -16.038447171 0.297449670 0.003627169 -0.005049116 -0.819171020 0.573515640
1648327817639769088 21.828271477 -16.099585222 0.297525664 0.003626878 -0.005067015 -0.822613708 0.568566495
1648327817776553984 21.804368163 -16.161631743 0.297551668 0.003762866 -0.004977930 -0.835611298 0.549285736
1648327817907163136 21.776059754 -16.218274323 0.297274495 0.003985010 -0.004800136 -0.859663893 0.510821954
1648327818173345024 21.705614256 -16.326019310 0.296977825 -0.004221026 0.004589314 0.886006984 -0.463629967
1648327818306485248 21.669608423 -16.379900832 0.296780242 -0.004140673 0.004657440 0.878094087 -0.478447423
1648327818573313280 21.600106881 -16.486816168 0.296459949 -0.004175785 0.004626943 0.882888501 -0.469541317
1648327818706427136 21.563155136 -16.540576663 0.296526734 -0.004130066 0.004657418 0.883674905 -0.468059733
1648327818839836160 21.526367472 -16.595583737 0.296080872 -0.004178556 0.004636600 0.883346188 -0.468679585
1648327818973333248 21.489041943 -16.647713408 0.295749467 -0.004309635 0.004542702 0.893853031 -0.448316350
1648327819106466304 21.449033877 -16.698111499 0.295533211 -0.004474725 0.004364967 0.910670732 -0.413085635
1648327819239920128 21.404072455 -16.745678256 0.295121168 -0.004643406 0.004227498 0.924272268 -0.381682253
1648327819373319168 21.356046124 -16.790063893 0.295170190 -0.004727895 0.004118760 0.932283313 -0.361674588
1648327819506793216 21.309453871 -16.833938841 0.294221484 -0.004775170 0.004048322 0.934112804 -0.356923071
1648327819639860224 21.261344958 -16.877385163 0.294116604 -0.004697290 0.004099468 0.931827898 -0.362846936
1648327819906670080 21.166948792 -16.964009109 0.293477394 -0.004695976 0.004091260 0.933100992 -0.359560494
1648327820039886336 21.118048949 -17.007153895 0.293286573 -0.004678623 0.004076828 0.934521920 -0.355851473
1648327820306650112 21.020502295 -17.092409569 0.292483539 -0.004751717 0.004006660 0.940243124 -0.340447112
1648327820439934208 20.970046208 -17.132736122 0.292310816 -0.004770571 0.003975207 0.943948785 -0.330033528
1648327820574329088 20.918284270 -17.173108841 0.291906748 -0.004809879 0.003900221 0.948046360 -0.318071931
1648327820706666240 20.865802362 -17.211445206 0.291162804 -0.004907538 0.003811940 0.952729088 -0.303757586
1648327820839916288 20.812977558 -17.248521427 0.290692682 -0.004943785 0.003773403 0.956675477 -0.291089937
1648327820973868032 20.758458952 -17.284564461 0.290267158 -0.004945960 0.003761510 0.957936310 -0.286913601
1648327821173320192 20.677453410 -17.338138154 0.289648984 -0.004902628 0.003820498 0.956512744 -0.291624312
1648327821306797312 20.625515879 -17.373492245 0.288896975 -0.004978565 0.003779672 0.956703106 -0.290998445
1648327821439973120 20.570013602 -17.410194050 0.288508140 -0.004942282 0.003791196 0.957272122 -0.289121574
1648327821574135296 20.515604830 -17.446343656 0.288062534 -0.004943952 0.003799562 0.957648598 -0.287871993
1648327821773367040 20.436871898 -17.498995890 0.286460414 -0.004941485 0.003816070 0.958154312 -0.286184089
1648327822107283200 20.298772311 -17.588002460 0.286529660 -0.004895879 0.003846237 0.958715499 -0.284298839
1648327822239976192 20.245179750 -17.622289758 0.286247337 -0.004906025 0.003884589 0.959307320 -0.282294716
1648327822507307264 20.135510236 -17.691998334 0.285196297 -0.004906286 0.003821636 0.961366625 -0.275200900
1648327822773364224 20.025722067 -17.760533327 0.283985261 -0.004952653 0.003796296 0.961222212 -0.275704403
1648327822906893312 19.972653110 -17.795955253 0.284351952 -0.004983563 0.003805367 0.961622989 -0.274302588
1648327823173405184 19.860486873 -17.863379781 0.282345334 -0.004996539 0.003706107 0.962234713 -0.272150061
1648327823440043264 19.749349628 -17.931953787 0.281248566 -0.005008979 0.003638421 0.962810004 -0.270108438
1648327823573528320 19.692958215 -17.965683470 0.280525687 -0.005035811 0.003665499 0.963579747 -0.267348604
1648327823706952192 19.637811815 -17.998304441 0.280154067 -0.005031905 0.003646119 0.965395056 -0.260717800
1648327823840095232 19.581480142 -18.030686724 0.279786681 -0.005025945 0.003626902 0.967376323 -0.253267910
1648327823973409280 19.523408559 -18.062728003 0.279531867 -0.005003263 0.003627490 0.969028202 -0.246872747
1648327824173498112 19.438068588 -18.108467869 0.278697397 -0.005039016 0.003624391 0.970028943 -0.242910110
1648327824507170304 19.294062846 -18.185402177 0.277641325 -0.005010359 0.003640556 0.970042937 -0.242854571
1648327824840186112 19.151958216 -18.260640111 0.276323585 -0.005029905 0.003610727 0.970879314 -0.239489080
1648327824973499392 19.095073523 -18.291637559 0.277621999 -0.005003792 0.003644589 0.971037074 -0.238848656
1648327825173517312 19.012380291 -18.333656450 0.274825319 -0.005096268 0.003581826 0.971466213 -0.237096173
1648327825373615360 18.937241772 -18.372487487 0.274851591 -0.005025479 0.003621141 0.971660170 -0.236300964
1648327825506874112 18.882240356 -18.401113353 0.273998038 -0.005047399 0.003572935 0.971841905 -0.235552688
1648327825706879232 18.791609308 -18.447720145 0.272697934 -0.005153444 0.003510700 0.972264993 -0.233798846
1648327826040348416 18.649849836 -18.519663389 0.271509190 -0.005104979 0.003521163 0.972718432 -0.231905999
1648327826308381184 18.530732199 -18.579206706 0.271203352 -0.004980447 0.003610876 0.973236305 -0.229724294
1648327826439952128 18.473901668 -18.607708971 0.269884901 -0.005112005 0.003533208 0.973388439 -0.229077126
1648327826706930176 18.358668239 -18.664862194 0.269074964 -0.005069356 0.003535795 0.973913325 -0.226836142
1648327826840301312 18.299144053 -18.694213917 0.268520985 -0.005077991 0.003523287 0.974109043 -0.225994189
1648327827107087104 18.182932015 -18.750907906 0.267642770 -0.005048720 0.003523864 0.974481674 -0.224382619
1648327827373604352 18.066615410 -18.807192467 0.266354588 -0.005072885 0.003502278 0.974978080 -0.222215535
1648327827506969088 18.007887783 -18.835486265 0.266158828 -0.005062565 0.003520066 0.975169064 -0.221375870
1648327827773720320 17.891332533 -18.890959127 0.264869298 -0.005076124 0.003492111 0.975615741 -0.219399095
1648327827906977280 17.832910261 -18.918756063 0.263958323 -0.005174364 0.003429354 0.975867732 -0.218274222
1648327828040499200 17.774282520 -18.946652508 0.263629688 -0.005128591 0.003415317 0.976160641 -0.216961831
1648327828173747200 17.715261002 -18.974344017 0.263458890 -0.005092750 0.003423677 0.976292964 -0.216366335
1648327828306987264 17.656628258 -19.001863605 0.262720854 -0.005078930 0.003371336 0.976449063 -0.215661924
1648327828645202176 17.507926992 -19.070485585 0.261144148 -0.005073737 0.003304703 0.976922286 -0.213509210
1648327828840555264 17.421232087 -19.110555847 0.260578494 -0.004997871 0.003289508 0.977002512 -0.213143830
1648327828973664256 17.362990675 -19.137919235 0.260215558 -0.004954553 0.003346678 0.975150966 -0.221460708
1648327829107066112 17.305270399 -19.167545743 0.259526394 -0.004854504 0.003397466 0.969853602 -0.243616260
1648327829240565248 17.248214019 -19.199001706 0.259181190 -0.004760436 0.003447341 0.966807703 -0.255437505
1648327829373765120 17.191300569 -19.230769154 0.259218187 -0.004692015 0.003459748 0.968522439 -0.248857991
1648327829507092224 17.139373796 -19.264704620 0.259303152 -0.004711642 0.003455284 0.970772697 -0.239929640
1648327829640658176 17.078133017 -19.290733100 0.258197236 -0.004723244 0.003460119 0.970078343 -0.242721500
1648327829774604032 17.019896301 -19.321411151 0.257822139 -0.004684002 0.003477479 0.969323687 -0.245718451
1648327829907083264 16.962740407 -19.351987034 0.257309429 -0.004691206 0.003469258 0.969986632 -0.243088235
1648327830173778176 16.848233738 -19.412079821 0.256537049 -0.004670845 0.003430120 0.971015880 -0.238944719
1648327830308260096 16.789789699 -19.442711439 0.256268978 -0.004676304 0.003470003 0.970981188 -0.239084972
1648327830440958208 16.732297642 -19.472427506 0.253705434 -0.004663602 0.003461631 0.971258567 -0.237956011
1648327830574339072 16.674580018 -19.502194656 0.255060875 -0.004695030 0.003470464 0.971630564 -0.236431725
1648327830707156224 16.618058265 -19.531353929 0.254737179 -0.004670523 0.003461101 0.971871946 -0.235438162
1648327830907171328 16.531302076 -19.576022975 0.253823016 -0.004702909 0.003445360 0.972188153 -0.234128614
1648327831040585216 16.474281812 -19.605034404 0.253464200 -0.004685138 0.003422922 0.972440213 -0.233080171
1648327831176510208 16.415620810 -19.634439345 0.252950941 -0.004673515 0.003433257 0.972636256 -0.232260811
1648327831307569152 16.358742788 -19.663747807 0.252649216 -0.004648423 0.003428242 0.972887213 -0.231207938
1648327831440527104 16.300634454 -19.693094520 0.251931509 -0.004690690 0.003385763 0.973070553 -0.230434879
1648327831573960192 16.243093226 -19.721724002 0.252433949 -0.004626064 0.003392855 0.973265554 -0.229611081
1648327831707197184 16.185184931 -19.750810899 0.251429142 -0.004596600 0.003393372 0.973492630 -0.228647013
1648327831840595200 16.127087554 -19.779743079 0.251117567 -0.004541031 0.003418068 0.973751423 -0.227543098
1648327831974452224 16.071331558 -19.810193771 0.253535437 -0.004520995 0.003431805 0.973991195 -0.226514757
1648327832108588288 16.009964969 -19.837591334 0.250243521 -0.004500913 0.003451263 0.974219586 -0.225530551
1648327832240691200 15.952168745 -19.865558848 0.250007299 -0.004489610 0.003457691 0.974413651 -0.224690729
1648327832373983232 15.894186292 -19.893705463 0.249472878 -0.004488880 0.003456462 0.974637157 -0.223719279
1648327832507212288 15.835883571 -19.921911297 0.249035248 -0.004485852 0.003471388 0.974869473 -0.222704595
1648327832641033216 15.777511589 -19.950056643 0.248545495 -0.004490698 0.003470511 0.975005068 -0.222110122
1648327832774019328 15.718910647 -19.978115571 0.248086429 -0.004492844 0.003470073 0.975288328 -0.220862966
1648327832907418368 15.660472905 -20.005952675 0.247625600 -0.004493648 0.003466586 0.975473084 -0.220045567
1648327833040944128 15.602007414 -20.033703242 0.247157015 -0.004496367 0.003460697 0.975676207 -0.219143209
1648327833174124288 15.543119587 -20.061506263 0.246683951 -0.004498235 0.003458188 0.975795284 -0.218612373
1648327833307325184 15.485454692 -20.088937533 0.246221690 -0.004481919 0.003479308 0.974756188 -0.223199868
1648327833442125056 15.426468377 -20.118149227 0.245754346 -0.004450246 0.003519729 0.972696199 -0.232012740
1648327833575164160 15.368653334 -20.147583798 0.245300121 -0.004446582 0.003524357 0.972454278 -0.233024644
1648327833707467008 15.311269606 -20.176297943 0.244846889 -0.004469077 0.003495788 0.973927686 -0.226787720
1648327833841963264 15.253052738 -20.205184569 0.244179519 -0.004476240 0.003485770 0.974442993 -0.224563280
1648327833974153216 15.195413015 -20.232897538 0.243925254 -0.004469952 0.003494669 0.973984446 -0.226543829
1648327834107275264 15.137301460 -20.261523338 0.243464110 -0.004470673 0.003493747 0.974031172 -0.226342844
1648327834240706304 15.078980933 -20.289958978 0.242999906 -0.004480280 0.003481419 0.974650956 -0.223658938
1648327834374182144 15.020427605 -20.318209560 0.242532420 -0.004485277 0.003474978 0.974971272 -0.222258464
1648327834507397120 14.962116065 -20.346173805 0.242014805 -0.004485517 0.003473920 0.975183713 -0.221324509
1648327834640674048 14.903632219 -20.374126657 0.241597860 -0.004490533 0.003468184 0.975306619 -0.220782259
1648327834774193408 14.844952652 -20.402075938 0.241127635 -0.004493310 0.003464586 0.975483192 -0.220000794
1648327834912542208 14.783996205 -20.431464489 0.240597572 -0.004497857 0.003458408 0.975787395 -0.218647588
1648327835107403264 14.698522714 -20.471666884 0.239953489 -0.004470162 0.003494400 0.973998056 -0.226485305
1648327835240723200 14.640776660 -20.496337890 0.240317958 -0.004447107 0.003528965 0.972155570 -0.234267618
1648327835374232320 14.583166804 -20.530388700 0.239258529 -0.004466137 0.003500506 0.973679420 -0.227851238
1648327835511584256 14.523182054 -20.559109511 0.238564728 -0.004485273 0.003476051 0.975080459 -0.221778939
1648327835641346304 14.466314799 -20.586443428 0.238112671 -0.004481067 0.003480407 0.974701433 -0.223438860
1648327835774133248 14.407952943 -20.614857823 0.237647939 -0.004474511 0.003488830 0.974279370 -0.225272092
1648327835907494400 14.349858905 -20.643141616 0.237185340 -0.004481615 0.003479700 0.974736644 -0.223285203
1648327836040754176 14.292076030 -20.670824900 0.236723070 -0.004493019 0.003464963 0.975464690 -0.220082813
1648327836174198272 14.233616156 -20.698552659 0.236254046 -0.004495514 0.003461725 0.975623008 -0.219379927
1648327836308955136 14.174239246 -20.726651789 0.235777361 -0.004497081 0.003459690 0.975722211 -0.218938289
1648327836441564160 14.115770827 -20.754252198 0.235769935 -0.004502625 0.003454589 0.975948288 -0.217928272
1648327836574207232 14.057829267 -20.781379972 0.234841080 -0.004504701 0.003449762 0.976202754 -0.216785586
1648327836774270208 13.969087219 -20.822599162 0.234124934 -0.004514663 0.003436715 0.976825870 -0.213960339
1648327836908897280 13.908889264 -20.849819607 0.233635597 -0.004542376 0.003400001 0.978528351 -0.206034155
1648327837040806400 13.849790063 -20.874967224 0.233147653 -0.004585988 0.003340944 0.981112275 -0.193355915
1648327837174216192 13.789360507 -20.898743419 0.232639460 -0.004634436 0.003273407 0.983839410 -0.178963189
1648327837307601152 13.728421108 -20.920596772 0.232116824 -0.004685072 0.003200514 0.986518397 -0.163552010
1648327837440802048 13.666886609 -20.940526421 0.231578863 -0.004733122 0.003129017 0.988887737 -0.148555885
1648327837575632128 13.603008220 -20.959087071 0.231010233 -0.004781137 0.003055147 0.991075198 -0.133183176
1648327837776455168 13.508177666 -20.982749985 0.230147464 -0.004848882 0.002946443 0.993829017 -0.110777670
1648327837907627008 13.446460299 -20.995917314 0.229575280 -0.004880547 0.002893692 0.994971792 -0.099994697
1648327838045769216 13.380089968 -21.008836652 0.228954025 -0.004903742 0.002854208 0.995746418 -0.091961286
1648327838174585088 13.318437602 -21.019781540 0.228371881 -0.004928860 0.002810610 0.996522774 -0.083127424
1648327838307582208 13.254462752 -21.029776250 0.227761291 -0.004961867 0.002751921 0.997439078 -0.071295804
1648327838444927232 13.188232086 -21.038844243 0.226950726 -0.004997504 0.002685326 0.998304075 -0.057937792
1648327838575382272 13.124190852 -21.044994340 0.226493394 -0.005033922 0.002617789 0.998993004 -0.044506018
1648327838708181248 13.059169920 -21.049912618 0.225847761 -0.005068307 0.002550578 0.999496746 -0.031209952
1648327838841404160 12.994724122 -21.053097819 0.225199758 -0.005101092 0.002484362 0.999818418 -0.018191696
1648327838974256384 12.931184820 -21.054637842 0.224553216 -0.005130809 0.002422393 0.999965419 -0.006080159
1648327839107824128 12.864856590 -21.054597218 0.223870412 -0.005161455 0.002356389 0.999961154 0.006745213
1648327839240910336 12.799201879 -21.052863082 0.223186441 -0.005191948 0.002288421 0.999786406 0.019873309
1648327839440928256 12.702605006 -21.047133941 0.222164926 -0.005235763 0.002186316 0.999205565 0.039446755
1648327839574392064 12.638135035 -21.041158829 0.221472865 -0.005264883 0.002115232 0.998579949 0.052970682
1648327839707807232 12.572940631 -21.033325562 0.220764461 -0.005293085 0.002043634 0.997769701 0.066508869
1648327839907853056 12.476772992 -21.018286293 0.219467743 -0.005375296 0.002011593 0.996276006 0.086030109
1648327840041011200 12.413690608 -21.006405975 0.218881358 -0.005379612 0.001919807 0.995065460 0.099056070
1648327840174382336 12.350075872 -20.992830563 0.218275350 -0.005381813 0.001809736 0.993646046 0.112406830
1648327840307818240 12.286482197 -20.977732344 0.217415845 -0.005426971 0.001749598 0.992163444 0.124816612
1648327840507851008 12.192169822 -20.951298385 0.215309475 -0.005444735 0.001706061 0.990801574 0.135202387
1648327840640958208 12.129644788 -20.934931308 0.215560897 -0.005449486 0.001690625 0.990927107 0.134279239
1648327840907754240 12.005084870 -20.900440643 0.214339964 -0.005397895 0.001680998 0.990685500 0.136052482
1648327841041249280 11.942616149 -20.882716514 0.213144377 -0.005489840 0.001649519 0.990417711 0.137985137
1648327841307757056 11.818760741 -20.847356840 0.212206403 -0.005389270 0.001656466 0.990149544 0.139900293
1648327841574392064 11.693659589 -20.810858294 0.210749777 -0.005400663 0.001628226 0.989644138 0.143431733
1648327841707839232 11.631744870 -20.792440439 0.209748394 -0.005447575 0.001602561 0.989245997 0.146150994
1648327841841191168 11.570507663 -20.773501354 0.209053012 -0.005462474 0.001548447 0.988661118 0.150056513
1648327841974427136 11.508008743 -20.753965400 0.208422781 -0.005436158 0.001561784 0.988111759 0.153633199
1648327842107787008 11.445650873 -20.733957498 0.208091098 -0.005358234 0.001547056 0.987621200 0.156758611
1648327842374509056 11.323082861 -20.693600579 0.206900533 -0.005307700 0.001549008 0.987267122 0.158975028
1648327842643861248 11.198680723 -20.652261413 0.205500750 -0.005288753 0.001529699 0.987009985 0.160564562
1648327842841197312 11.108555000 -20.621330331 0.204441133 -0.005294739 0.001520968 0.986285417 0.164956747
1648327842974462208 11.046435290 -20.600307660 0.205143802 -0.005285260 0.001458354 0.985517649 0.169484228
1648327843108754176 10.984748325 -20.578018269 0.203668032 -0.005175374 0.001503592 0.985006507 0.172432992
1648327843308330240 10.893658395 -20.544800810 0.202480312 -0.005177512 0.001458172 0.984191258 0.177027214
1648327843574477312 10.771821600 -20.499112688 0.201083959 -0.005190074 0.001421105 0.983948689 0.178370462
1648327843707917312 10.711469655 -20.476951086 0.200397416 -0.005192013 0.001439030 0.983855150 0.178885482
1648327843909246208 10.619853531 -20.442032653 0.199751405 -0.005151891 0.001471494 0.983590968 0.180333301
1648327844241376256 10.468620089 -20.384176374 0.198068182 -0.005126491 0.001412394 0.983056744 0.183224349
1648327844374636288 10.408848531 -20.361007613 0.197496563 -0.005117910 0.001409983 0.982923781 0.183936564
1648327844641462016 10.287411363 -20.313776854 0.196172924 -0.005106014 0.001377564 0.982450743 0.186447226
1648327844974559232 10.136867917 -20.254007668 0.194512876 -0.005097147 0.001375541 0.981711344 0.190302296
1648327845107951104 10.077130206 -20.229532417 0.194280971 -0.004994797 0.001346536 0.981316779 0.192329450
1648327845508387072 9.897010314 -20.154875285 0.192543076 -0.004945666 0.001317759 0.980582006 0.196042681
1648327845774610176 9.778641172 -20.105168403 0.191019403 -0.005008886 0.001306355 0.980221993 0.197833389
1648327845907963392 9.718618628 -20.079609806 0.190497052 -0.004996891 0.001281439 0.980001991 0.198920805
1648327846241508352 9.569948192 -20.015924567 0.188767210 -0.005003875 0.001242874 0.979518290 0.201289187
1648327846508010240 9.450886120 -19.964484768 0.187480378 -0.004977275 0.001262691 0.979075280 0.203433599
1648327846708000256 9.363085569 -19.925429292 0.186923029 -0.004880859 0.001301329 0.978797498 0.204768021
1648327846974770432 9.243980326 -19.873554561 0.185461932 -0.004880811 0.001319303 0.978501889 0.206175871
1648327847108074240 9.184406515 -19.847210605 0.184256460 -0.005012778 0.001353197 0.978252308 0.207353474
1648327847241503232 9.126234959 -19.820592520 0.184376649 -0.004921436 0.001316495 0.977994907 0.208566556
1648327847508081152 9.008512925 -19.767273540 0.182326346 -0.004974094 0.001299931 0.977510358 0.210824734
1648327847642302208 8.948832613 -19.740779101 0.182168702 -0.004877986 0.001294016 0.977338496 0.211622294
1648327847908907264 8.831519919 -19.687090824 0.180963789 -0.004840953 0.001309217 0.976955672 0.213383376
1648327848041558272 8.772514531 -19.659426959 0.180500466 -0.004794520 0.001335747 0.977015189 0.213111589
1648327848174823168 8.713929331 -19.633098100 0.179298855 -0.004824991 0.001400371 0.978759854 0.204948544
1648327848374974208 8.623293600 -19.596096891 0.178509082 -0.004838815 0.001423868 0.982787303 0.184671805
1648327848508137216 8.562718679 -19.572806213 0.178070853 -0.004784427 0.001469908 0.984036317 0.177897371
1648327848641528064 8.502236184 -19.549894396 0.177420845 -0.004786174 0.001444884 0.983436587 0.181183567
1648327848974995200 8.350762173 -19.491030599 0.175963910 -0.004735131 0.001438630 0.982721413 0.185024685
1648327849108109312 8.292461853 -19.467788082 0.175644825 -0.004650649 0.001462167 0.982714490 0.185063409
1648327849441562112 8.140255176 -19.408055545 0.174055403 -0.004646862 0.001449984 0.981991671 0.188861489
1648327849775007232 7.990073516 -19.347694431 0.172431726 -0.004662051 0.001428413 0.981639725 0.190682134
1648327850041529088 7.870067139 -19.298967585 0.171138299 -0.004680579 0.001411823 0.981190891 0.192978069
1648327850308151296 7.750260197 -19.249986570 0.169813896 -0.004703867 0.001406675 0.981346948 0.192182371
1648327850509188096 7.660377479 -19.213373493 0.168828598 -0.004728174 0.001418987 0.982351357 0.186979789
1648327850708220160 7.570780583 -19.178814042 0.167566351 -0.004779818 0.001430077 0.983321814 0.181805715
1648327850975087104 7.448645066 -19.132650608 0.166501532 -0.004730333 0.001425247 0.983263671 0.182121238
1648327851108589056 7.388275225 -19.109356861 0.166311215 -0.004747408 0.001397593 0.982870378 0.184231728
1648327851441670144 7.237157482 -19.050603994 0.164400396 -0.004721498 0.001375599 0.982683962 0.185224311
1648327851708515072 7.116431378 -19.003045475 0.162991065 -0.004760872 0.001368637 0.982228677 0.187622726
1648327851841631232 7.056912679 -18.978873084 0.162469010 -0.004736324 0.001377340 0.982017647 0.188724695
1648327852241775360 6.875690441 -18.906173358 0.160437256 -0.004749493 0.001367841 0.981428479 0.191764732
1648327852375033088 6.816794472 -18.881924500 0.159962136 -0.004737354 0.001343439 0.981286853 0.192488608
1648327852508476160 6.757340638 -18.857953592 0.159136283 -0.004751841 0.001358030 0.981246005 0.192696272
1648327852642619136 6.696385859 -18.832823990 0.158211168 -0.004837030 0.001346344 0.981026885 0.193806713
1648327852775068160 6.636196070 -18.808422514 0.157884675 -0.004773883 0.001328772 0.980839045 0.194756800
1648327852908483328 6.577312998 -18.783512749 0.157265942 -0.004758369 0.001355263 0.980654776 0.195682734
1648327853043364352 6.517154676 -18.758370529 0.156670894 -0.004733440 0.001374525 0.980489805 0.196508136
1648327853308534272 6.397236256 -18.708096820 0.155451700 -0.004731074 0.001362822 0.980112314 0.198382487
1648327853444075008 6.337547043 -18.683051332 0.154580647 -0.004792997 0.001330144 0.979918299 0.199337367
1648327853708487168 6.218078462 -18.632339101 0.153516403 -0.004746309 0.001307176 0.979810431 0.199868163
1648327853975136256 6.098979588 -18.582390003 0.152249815 -0.004738227 0.001330017 0.980640437 0.195755241
1648327854108570112 6.041117291 -18.554587930 0.150436931 -0.004741872 0.001328312 0.980057040 0.198655351
1648327854375241216 5.918951825 -18.506243066 0.150414801 -0.004711801 0.001296963 0.979946597 0.199200362
1648327854641823232 5.798767638 -18.457027488 0.149200899 -0.004693529 0.001335991 0.982496243 0.186218470
1648327854775742208 5.737585545 -18.433193336 0.148384825 -0.004733381 0.001387990 0.983379788 0.181493421
1648327855041903360 5.617394729 -18.387552083 0.147675973 -0.004617386 0.001337223 0.983304427 0.181904634
1648327855308715008 5.495463122 -18.340097486 0.146517060 -0.004585295 0.001357916 0.982768542 0.184778583
1648327855441822208 5.435820799 -18.316924320 0.145823700 -0.004596781 0.001394109 0.982882853 0.184169005
1648327855575193088 5.376619861 -18.294073521 0.145098447 -0.004594889 0.001421993 0.984194441 0.177025893
1648327855708762112 5.312906877 -18.270826677 0.144113819 -0.004632745 0.001477481 0.985444933 0.169925390
1648327855908899328 5.220860502 -18.238198250 0.143539309 -0.004581076 0.001426576 0.984250605 0.176713683
1648327856041860096 5.162482659 -18.217111973 0.140769271 -0.004671419 0.001419142 0.983677244 0.179875635
1648327856308706304 5.038209247 -18.170130042 0.141699394 -0.004588722 0.001454113 0.984470556 0.175483772
1648327856575221248 4.918374932 -18.124979542 0.140333762 -0.004623678 0.001452699 0.983294400 0.181957783
1648327856843643136 4.795272966 -18.078051533 0.139169903 -0.004595203 0.001439661 0.983379607 0.181497550
1648327857108713216 4.675567485 -18.031964029 0.137987993 -0.004581261 0.001411640 0.982916444 0.183989898
1648327857375272192 4.554650604 -17.984851941 0.136747780 -0.004568456 0.001398728 0.982629186 0.185518345
1648327857508645376 4.495478868 -17.961199478 0.136352694 -0.004525494 0.001402777 0.982471271 0.186353838
1648327857775368192 4.373576918 -17.913316625 0.134782776 -0.004586475 0.001414266 0.982207859 0.187735680
1648327857908690176 4.313795305 -17.890009099 0.133992865 -0.004656083 0.001449889 0.983462577 0.181045792
1648327858042100224 4.252347619 -17.867646917 0.133159361 -0.004643679 0.001528431 0.985861780 0.167489257
1648327858175287296 4.190418771 -17.847770281 0.132552031 -0.004627223 0.001509227 0.986286269 0.164971835
1648327858308652288 4.130315881 -17.824879064 0.132175057 -0.004611557 0.001498092 0.985053404 0.172180951
1648327858575342080 4.008198340 -17.780188338 0.131022485 -0.004594828 0.001482891 0.984872723 0.173212034
1648327858708731136 3.945942645 -17.760217184 0.128122794 -0.004622747 0.001482273 0.985104851 0.171886198
1648327858975458048 3.825370887 -17.713557716 0.129145877 -0.004594588 0.001458982 0.984258586 0.176668606
1648327859108840192 3.763980320 -17.690081370 0.129262832 -0.004560230 0.001474156 0.984189325 0.177054805
1648327859308707328 3.674222080 -17.657180648 0.127518532 -0.004598330 0.001448374 0.983875300 0.178790803
1648327859442205184 3.612929831 -17.634033732 0.126858505 -0.004613571 0.001461716 0.983765537 0.179393272
1648327859575374080 3.551435005 -17.610955878 0.126210268 -0.004640266 0.001425967 0.983559561 0.180518764
1648327859708793088 3.490426760 -17.587615114 0.125792934 -0.004574155 0.001429232 0.983329112 0.181771538
1648327859842341120 3.431063721 -17.564659160 0.125309801 -0.004547668 0.001416396 0.983184321 0.182553838
1648327859975425280 3.370156619 -17.541369313 0.124766340 -0.004536227 0.001417423 0.983083204 0.183097862
1648327860108753152 3.309160493 -17.517878827 0.123828781 -0.004608100 0.001414150 0.982927586 0.183929675
1648327860308854016 3.219750099 -17.483084329 0.122834671 -0.004623515 0.001410373 0.982649502 0.185409253
1648327860442274048 3.159280136 -17.459265078 0.122413342 -0.004576070 0.001427952 0.982496106 0.186221431
1648327860708815104 3.038097530 -17.410993035 0.121460861 -0.004508727 0.001425924 0.982086154 0.188373098
1648327860842401280 2.978640428 -17.387578265 0.120787080 -0.004528580 0.001396729 0.981938915 0.189138859
1648327861108973312 2.857536058 -17.338664574 0.120147717 -0.004403540 0.001402004 0.981755060 0.190093779
